step,pressure,run_id,source
100.0,-93.16,cpu_reference,cpu
200.0,-212.81,cpu_reference,cpu
300.0,-147.05,cpu_reference,cpu
400.0,-127.78,cpu_reference,cpu
500.0,-110.47,cpu_reference,cpu
600.0,-173.88,cpu_reference,cpu
700.0,-97.11,cpu_reference,cpu
800.0,-175.78,cpu_reference,cpu
900.0,-45.55,cpu_reference,cpu
1000.0,-216.1,cpu_reference,cpu
1100.0,-151.72,cpu_reference,cpu
1200.0,-218.68,cpu_reference,cpu
1300.0,-159.79,cpu_reference,cpu
1400.0,-182.83,cpu_reference,cpu
1500.0,-170.27,cpu_reference,cpu
1600.0,-158.87,cpu_reference,cpu
1700.0,-144.2,cpu_reference,cpu
1800.0,-202.46,cpu_reference,cpu
1900.0,-77.26,cpu_reference,cpu
2000.0,-49.27,cpu_reference,cpu
2100.0,-151.77,cpu_reference,cpu
2200.0,-137.17,cpu_reference,cpu
2300.0,-143.48,cpu_reference,cpu
2400.0,8.61,cpu_reference,cpu
2500.0,-134.35,cpu_reference,cpu
2600.0,-16.35,cpu_reference,cpu
2700.0,-37.08,cpu_reference,cpu
2800.0,-42.97,cpu_reference,cpu
2900.0,89.61,cpu_reference,cpu
3000.0,-163.31,cpu_reference,cpu
3100.0,-92.59,cpu_reference,cpu
3200.0,-16.75,cpu_reference,cpu
3300.0,24.95,cpu_reference,cpu
3400.0,-48.3,cpu_reference,cpu
3500.0,-38.06,cpu_reference,cpu
3600.0,-51.98,cpu_reference,cpu
3700.0,-55.14,cpu_reference,cpu
3800.0,-89.11,cpu_reference,cpu
3900.0,-9.02,cpu_reference,cpu
4000.0,-113.99,cpu_reference,cpu
4100.0,-30.89,cpu_reference,cpu
4200.0,-99.28,cpu_reference,cpu
4300.0,-66.41,cpu_reference,cpu
4400.0,-41.63,cpu_reference,cpu
4500.0,-38.55,cpu_reference,cpu
4600.0,-208.59,cpu_reference,cpu
4700.0,-19.46,cpu_reference,cpu
4800.0,-44.97,cpu_reference,cpu
4900.0,-71.42,cpu_reference,cpu
5000.0,36.35,cpu_reference,cpu
