run_id,exit_code,elapsed_s,last_step,nonfinite_flag,log_path,mdout_path,mdinfo_path,mdin_path
run_001,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_001.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_001.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_001.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_001.mdin
run_002,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_002.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_002.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_002.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_002.mdin
run_003,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_003.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_003.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_003.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_003.mdin
run_004,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_004.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_004.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_004.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_004.mdin
run_005,0,3,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_005.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_005.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_005.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_005.mdin
run_006,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_006.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_006.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_006.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_006.mdin
run_007,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_007.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_007.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_007.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_007.mdin
run_008,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_008.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_008.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_008.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_008.mdin
run_009,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_009.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_009.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_009.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_009.mdin
run_010,0,2,1000,0,/home/wuping/cpusponge/reports/step1000_appendix/logs/mdin_npt_andersenbaro.gpu_ref.run_010.log,/home/wuping/cpusponge/reports/step1000_appendix/mdout/mdin_npt_andersenbaro.gpu_ref.run_010.mdout.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdinfo/mdin_npt_andersenbaro.gpu_ref.run_010.mdinfo.txt,/home/wuping/cpusponge/reports/step1000_appendix/mdin/mdin_npt_andersenbaro.gpu_ref.run_010.mdin
